specialite_BAC,Sexe,ville,Anglais,Francais,Nationale,regional,General,deteste,preferee,specialite,satisfation,performance,loisirs,skills
SE,F,khenifra,Intermédiaire,Débutant,14.22,10.43,17.08,Langue Arabe,Mathématiques,Gestion logistique et transport,0,1.0,"Cinema, Ecriture, Jeuxvideo","Gestiondustress, Resolutiondeproblemes, Ecouteactive, Empathie"
SGC,F,sidi slimane,Débutant,Avancé,10.65,16.65,14.75,Langue Arabe,Langue Française,Statistique et informatique décisionnelle,0,1.0,"Ecriture, Musique, Photographie","Resolutiondeproblemes, Gestiondutemps, Adaptabilite, Communication"
SVT,F,beni mellal,Débutant,Courant,12.67,10.1,16.98,Chimie,Philosophie,Statistique et informatique décisionnelle,1,9.0,Sport,"Empathie, Travailenequipe, Espritcritique, Communication"
SM,F,agadir,Intermédiaire,Avancé,9.95,17.02,12.96,Langue Arabe,Anglais,Réseaux et télécommunication,4,10.0,Technologie,"Gestiondustress, Gestiondutemps, Adaptabilite, Espritcritique"
SM,M,taroudant,Avancé,Courant,6.94,19.28,15.69,Anglais,Économie,Génie mécanique et productique,0,5.0,Sport,"Creativite, Espritcritique, Communication"
SM,F,ouezzane,Intermédiaire,Avancé,10.88,17.31,14.64,Géographie,Langue Arabe,Informatique,0,7.0,"Benevolat, Sport","Gestiondustress, Resolutiondeproblemes, Adaptabilite"
STM,M,alhoceima,Débutant,Courant,14.14,14.21,16.26,Gestion,Informatique,Gestion logistique et transport,3,1.0,Sport,"Gestiondustress, Communication, Adaptabilite, Espritcritique"
STM,M,taroudant,Débutant,Avancé,11.19,9.17,19.4,Biologie,Gestion,Génie électrique,1,5.0,"Ecriture, Lecture, Artsplastiques","Communication, Gestiondustress, Resolutiondeproblemes, Leadership"
STM,F,berkane,Intermédiaire,Courant,14.89,16.02,9.96,Langue Arabe,Gestion,Statistique et informatique décisionnelle,4,7.0,"Artsplastiques, Musique, Voyage","Communication, Gestiondutemps, Gestiondustress, Ecouteactive"
STM,M,tetouan,Intermédiaire,Avancé,14.33,7.4,10.49,Économie,Langue Française,Informatique,1,6.0,"Benevolat, Artsplastiques","Espritcritique, Communication, Creativite, Gestiondustress"
SE,F,safi,Intermédiaire,Débutant,15.71,8.82,16.4,Langue Arabe,Mathématiques,Gestion logistique et transport,0,1.0,"Cinema, Ecriture, Jeuxvideo","Gestiondustress, Resolutiondeproblemes, Ecouteactive, Empathie"
STM,F,sale,Intermédiaire,Intermédiaire,14.28,15.88,18.55,Histoire,Sciences de l'Ingénieur,Gestion logistique et transport,2,10.0,Ecriture,"Resolutiondeproblemes, Ecouteactive"
SE,M,rabat,Courant,Courant,10.82,10.41,15.09,Histoire,Chimie,Technique de management,3,5.0,"Jeuxvideo, Benevolat","Espritcritique, Creativite, Leadership, Resolutiondeproblemes"
STM,M,berkane,Débutant,Avancé,0.35,11.47,12.24,Physique,Biologie,Informatique,4,2.0,Benevolat,"Gestiondustress, Resolutiondeproblemes, Autonomie, Gestiondutemps"
SM,M,tantan,Avancé,Intermédiaire,9.1,11.98,13.4,Histoire,Anglais,Réseaux et télécommunication,5,8.0,"Voyage, Musique, Benevolat","Ecouteactive, Leadership, Adaptabilite"
Lettres,F,meknes,Débutant,Avancé,13.84,12.88,13.57,Informatique,Langue Arabe,Gestion des ressources humaines,5,5.0,"Jeuxvideo, Voyage, Benevolat","Ecouteactive, Creativite"
STM,F,marrakech,Intermédiaire,Courant,12.24,10.61,15.9,Biologie,Informatique,Génie des procédés,5,6.0,"Sport, Technologie","Gestiondutemps, Leadership, Communication, Resolutiondeproblemes"
SE,F,oujda,Avancé,Avancé,9.5,14.15,13.23,Histoire,Gestion,Technique de management,2,10.0,"Photographie, Lecture","Gestiondutemps, Autonomie, Ecouteactive"
SP,F,taza,Intermédiaire,Avancé,13.13,13.79,17.25,Physique,Mathématiques,Génie thermique et énergétique,4,9.0,Voyage,"Communication, Travailenequipe, Gestiondutemps, Empathie"
Lettres,M,khenifra,Avancé,Avancé,10.66,16.02,20.0,Langue Arabe,Géographie,Technique de gestion commerciale,2,7.0,"Cinema, Jeuxvideo, Voyage","Espritcritique, Adaptabilite"
SM,F,nador,Intermédiaire,Avancé,15.5,11.72,14.72,Chimie,Philosophie,Génie électrique,4,6.0,Benevolat,"Gestiondustress, Autonomie, Creativite"
SM,F,ouezzane,Avancé,Débutant,9.1,13.35,17.99,Physique,Informatique,Statistique et informatique décisionnelle,4,3.0,"Technologie, Cinema, Voyage","Ecouteactive, Espritcritique, Empathie"
SGC,F,agadir,Avancé,Avancé,16.33,12.86,12.44,Anglais,Biologie,Gestion des ressources humaines,1,7.0,"Technologie, Sport","Travailenequipe, Leadership, Ecouteactive, Empathie"
Lettres,M,tantan,Intermédiaire,Courant,8.92,11.8,15.42,Gestion,Philosophie,Technique de management,3,9.0,Photographie,"Travailenequipe, Resolutiondeproblemes"
SM,F,qatar,Intermédiaire,Avancé,12.72,17.65,14.95,Géographie,Langue Arabe,Informatique,0,8.0,Voyage,"Espritcritique, Adaptabilite, Gestiondustress"
SM,F,khouribga,Intermédiaire,Intermédiaire,11.76,12.63,14.86,Géographie,Gestion,Génie mécanique et productique,5,6.0,"Cinema, Benevolat","Leadership, Creativite, Resolutiondeproblemes, Travailenequipe"
STM,F,sale,Intermédiaire,Courant,13.63,11.19,13.3,Anglais,Géographie,Statistique et informatique décisionnelle,2,2.0,Musique,"Empathie, Autonomie, Resolutiondeproblemes, Creativite"
SGC,F,immouzzer,Débutant,Avancé,9.83,16.85,16.08,Langue Arabe,Langue Française,Statistique et informatique décisionnelle,1,0.0,"Ecriture, Musique, Photographie","Creativite, Ecouteactive, Communication"
SM,F,meknes,Intermédiaire,Avancé,11.44,9.49,12.22,Histoire,Mathématiques,Génie électrique,4,4.0,"Photographie, Artsplastiques, Lecture","Travailenequipe, Empathie, Ecouteactive"
STM,M,casa,Avancé,Avance,15.12,12.92,13.79,Physique,Sciences de l'Ingénieur,Génie industriel et maintenance,0,8.0,"Benevolat, Voyage","Communication, Espritcritique"
STM,F,taza,Intermédiaire,Avancé,12.64,7.8,14.96,Sciences de l'Ingénieur,Chimie,Génie industriel et maintenance,0,10.0,"Ecriture, Artsplastiques","Communication, Empathie, Gestiondutemps, Ecouteactive"
SH,F,sefrou,Avancé,Intermédiaire,9.96,15.36,13.72,Géographie,Chimie,Génie mécanique et productique,2,6.0,Ecriture,"Autonomie, Empathie, Espritcritique"
STM,F,midelt,Intermédiaire,Courant,12.41,13.94,16.05,Biologie,Informatique,Génie des procédés,5,7.0,"Sport, Technologie","Leadership, Creativite, Espritcritique"
SE,M,sidi slimane,Intermédiaire,Courant,10.81,7.18,14.88,Histoire,Anglais,Technique de gestion commerciale,5,3.0,"Sport, Photographie","Espritcritique, Ecouteactive"
SE,F,berkane,Avancé,Débutant,14.04,15.88,12.54,Gestion,Géographie,Gestion des ressources humaines,5,9.0,"Jeuxvideo, Voyage, Musique","Travailenequipe, Communication, Resolutiondeproblemes, Creativite"
SP,M,oujda,Débutant,Avancé,14.91,13.42,16.67,Géographie,Économie,Statistique et informatique décisionnelle,2,7.0,"Sport, Voyage","Travailenequipe, Resolutiondeproblemes"
SH,M,oujda,Intermédiaire,Avancé,11.44,10.41,12.51,Gestion,Anglais,Technique de gestion commerciale,4,3.0,"Artsplastiques, Photographie","Gestiondustress, Communication, Creativite"
Lettres,F,mrirt,Intermédiaire,Courant,20.0,19.8,16.39,Géographie,Langue Française,Gestion des ressources humaines,4,1.0,"Ecriture, Lecture","Travailenequipe, Leadership"
Lettres,F,mohammedia,Intermédiaire,Courant,10.63,14.63,14.83,Biologie,Gestion,Gestion des ressources humaines,1,1.0,Sport,"Resolutiondeproblemes, Gestiondutemps, Empathie, Espritcritique"
SP,M,alhoceima,Intermédiaire,Avancé,10.53,13.72,11.31,Économie,Histoire,Génie électrique,1,10.0,"Voyage, Benevolat","Gestiondutemps, Espritcritique, Communication"
SE,M,qatar,Intermédiaire,Intermédiaire,14.96,11.81,13.19,Sciences de l'Ingénieur,Biologie,Technique de management,4,2.0,Artsplastiques,"Ecouteactive, Autonomie, Gestiondustress"
STM,M,marrakech,Débutant,Avancé,3.19,13.24,12.9,Physique,Biologie,Informatique,3,0.0,Benevolat,"Gestiondustress, Autonomie, Leadership, Communication"
SE,M,mohammedia,Courant,Intermédiaire,11.94,13.62,12.74,Langue Arabe,Biologie,Technique de management,5,5.0,"Musique, Benevolat","Empathie, Espritcritique, Adaptabilite, Gestiondutemps"
SGC,F,tetouan,Avancé,Avancé,15.36,13.7,10.63,Anglais,Biologie,Gestion des ressources humaines,2,8.0,"Technologie, Sport","Creativite, Espritcritique, Gestiondustress, Resolutiondeproblemes"
SM,M,benguerir,Avance,Avancé,13.34,19.33,11.53,Biologie,Gestion,Statistique et informatique décisionnelle,4,9.0,"Cinema, Artsplastiques","Communication, Espritcritique, Creativite, Gestiondustress"
SM,M,marrakech,Intermédiaire,Avancé,13.43,14.37,13.46,Biologie,Histoire,Génie mécanique et productique,5,6.0,Benevolat,"Espritcritique, Communication"
Lettres,F,fes,Débutant,Avancé,13.13,13.47,14.35,Informatique,Langue Arabe,Gestion des ressources humaines,4,3.0,"Artsplastiques, Photographie, Cinema","Autonomie, Travailenequipe"
SGC,F,tanger,Intermédiaire,Courant,8.8,19.21,12.82,Mathématiques,Gestion,Réseaux et télécommunication,1,1.0,"Voyage, Sport, Lecture","Gestiondustress, Travailenequipe, Autonomie, Gestiondutemps"
SP,F,rich,Avancé,Avancé,15.06,15.05,17.1,Biologie,Langue Arabe,Génie industriel et maintenance,1,8.0,"Jeuxvideo, Photographie, Artsplastiques","Travailenequipe, Communication, Adaptabilite, Autonomie"
SH,F,sefrou,Avancé,Intermédiaire,9.48,14.77,13.13,Géographie,Chimie,Génie mécanique et productique,1,5.0,Jeuxvideo,"Autonomie, Empathie, Espritcritique"
Lettres,F,taourirt,Débutant,Avancé,11.07,10.68,12.05,Économie,Sciences de l'Ingénieur,Gestion des ressources humaines,2,1.0,"Ecriture, Technologie, Benevolat","Autonomie, Empathie"
SE,M,ksar el kebir,Débutant,Avancé,11.31,11.2,16.15,Gestion,Mathématiques,Gestion logistique et transport,2,7.0,"Technologie, Photographie","Espritcritique, Resolutiondeproblemes, Communication"
SP,M,mohammedia,Intermédiaire,Avancé,12.5,15.26,11.06,Économie,Histoire,Génie électrique,0,10.0,"Sport, Cinema, Jeuxvideo","Gestiondutemps, Espritcritique, Communication"
SE,M,ouazzane,Intermédiaire,Intermédiaire,13.3,18.71,11.63,Mathématiques,Langue Française,Gestion logistique et transport,0,7.0,"Cinema, Musique","Creativite, Leadership, Communication, Espritcritique"
SP,F,fes,Avancé,Avancé,16.8,15.06,16.97,Biologie,Langue Arabe,Génie industriel et maintenance,2,10.0,"Ecriture, Jeuxvideo","Leadership, Adaptabilite, Travailenequipe"
SM,M,agadir,Intermédiaire,Courant,10.25,16.09,11.92,Chimie,Informatique,Génie des procédés,2,2.0,"Musique, Artsplastiques, Voyage","Espritcritique, Leadership, Travailenequipe"
SM,F,tetouan,Intermédiaire,Avancé,13.72,13.01,15.27,Chimie,Philosophie,Génie électrique,4,7.0,Benevolat,"Gestiondustress, Autonomie, Creativite"
SM,F,khenifra,Intermédiaire,Avancé,13.68,11.21,16.78,Chimie,Philosophie,Génie électrique,4,6.0,Benevolat,"Gestiondustress, Autonomie, Creativite"
SH,M,ksar el kebir,Intermédiaire,Intermédiaire,10.86,17.8,10.97,Chimie,Économie,Gestion des ressources humaines,5,10.0,"Lecture, Photographie","Creativite, Autonomie, Gestiondustress"
SM,F,taza,Avancé,Avance,15.35,16.31,10.53,Mathématiques,Biologie,Réseaux et télécommunication,5,9.0,"Musique, Lecture","Empathie, Gestiondustress"
STE,F,khenifra,Avancé,Intermédiaire,10.47,13.17,17.14,Informatique,Biologie,Gestion logistique et transport,1,5.0,"Voyage, Cinema","Adaptabilite, Leadership, Espritcritique, Autonomie"
SP,M,el hajeb,Avancé,Avancé,7.77,14.44,11.78,Mathématiques,Histoire,Génie industriel et maintenance,2,7.0,"Cinema, Technologie, Ecriture","Espritcritique, Gestiondutemps, Ecouteactive"
SM,F,qatar,Avancé,Intermédiaire,10.32,14.86,14.37,Philosophie,Sciences de l'Ingénieur,Génie électrique,0,6.0,"Photographie, Technologie","Creativite, Travailenequipe"
SVT,F,beni mellal,Débutant,Courant,13.68,9.31,17.95,Chimie,Philosophie,Statistique et informatique décisionnelle,0,9.0,Benevolat,"Empathie, Travailenequipe, Espritcritique, Communication"
SE,F,oujda,Intermédiaire,Débutant,14.05,10.13,17.14,Langue Arabe,Mathématiques,Gestion logistique et transport,0,2.0,"Cinema, Ecriture, Jeuxvideo","Espritcritique, Resolutiondeproblemes, Leadership"
SM,F,khenifra,Intermédiaire,Courant,9.93,12.32,14.93,Gestion,Géographie,Génie des procédés,4,1.0,"Ecriture, Sport, Musique","Ecouteactive, Travailenequipe"
SM,F,tanger,Courant,Avancé,7.76,16.16,13.54,Mathématiques,Biologie,Génie des procédés,1,9.0,Musique,"Communication, Creativite, Gestiondutemps, Empathie"
STE,F,khouribga,Débutant,Avancé,7.63,13.4,13.55,Mathématiques,Informatique,Réseaux et télécommunication,4,10.0,Lecture,"Resolutiondeproblemes, Leadership, Creativite"
SM,F,taza,Courant,Avancé,16.98,11.09,10.39,Philosophie,Mathématiques,Statistique et informatique décisionnelle,3,4.0,"Technologie, Lecture, Sport","Autonomie, Gestiondutemps, Empathie, Resolutiondeproblemes"
SM,F,taza,Courant,Avancé,19.18,12.23,9.46,Philosophie,Mathématiques,Statistique et informatique décisionnelle,5,5.0,Ecriture,"Adaptabilite, Resolutiondeproblemes, Gestiondutemps, Creativite"
STE,M,ouezzane,Débutant,Avancé,13.96,13.55,18.09,Langue Arabe,Langue Française,Réseaux et télécommunication,5,10.0,"Benevolat, Ecriture, Artsplastiques","Adaptabilite, Gestiondutemps"
SP,F,fes,Avancé,Avancé,16.3,16.35,17.64,Biologie,Langue Arabe,Génie industriel et maintenance,2,9.0,"Technologie, Cinema","Leadership, Adaptabilite, Travailenequipe"
SM,M,ain taoujdate,Intermédiaire,Avancé,14.41,15.62,13.11,Langue Française,Informatique,Informatique,1,10.0,Sport,"Autonomie, Empathie"
SM,M,marrakech,Intermédiaire,Avancé,13.57,15.75,14.29,Biologie,Histoire,Génie mécanique et productique,5,3.0,Artsplastiques,"Espritcritique, Communication"
SM,F,khenifra,Intermédiaire,Courant,10.16,12.0,14.92,Gestion,Géographie,Génie des procédés,5,5.0,"Technologie, Cinema","Resolutiondeproblemes, Espritcritique, Gestiondutemps"
SH,F,khenifra,Avancé,Intermédiaire,11.16,13.36,14.25,Géographie,Chimie,Génie mécanique et productique,1,6.0,"Lecture, Technologie","Empathie, Travailenequipe, Ecouteactive"
STE,F,immouzzer,Débutant,Intermédiaire,11.55,7.56,16.32,Gestion,Biologie,Génie mécanique et productique,1,10.0,"Jeuxvideo, Technologie, Ecriture","Empathie, Resolutiondeproblemes, Gestiondutemps, Autonomie"
STM,M,ain taoujdate,Intermédiaire,Avance,10.12,14.13,15.26,Économie,Biologie,Génie mécanique et productique,1,1.0,"Sport, Musique, Voyage","Autonomie, Creativite, Gestiondutemps"
SM,M,sale,Intermédiaire,Avancé,13.91,15.7,11.44,Langue Française,Informatique,Informatique,3,10.0,Sport,"Empathie, Resolutiondeproblemes, Travailenequipe"
SM,F,taza,Avancé,Avance,15.58,15.35,11.02,Mathématiques,Biologie,Réseaux et télécommunication,5,9.0,"Technologie, Photographie","Resolutiondeproblemes, Empathie"
SM,M,khenifra,Intermédiaire,Intermédiaire,10.2,16.68,9.87,Histoire,Géographie,Génie électrique,1,4.0,"Ecriture, Sport, Jeuxvideo","Ecouteactive, Creativite, Autonomie"
SP,F,sefrou,Courant,Courant,12.8,18.39,14.57,Chimie,Sciences de l'Ingénieur,Génie des procédés,5,3.0,"Cinema, Photographie","Autonomie, Adaptabilite, Ecouteactive"
SM,F,taza,Courant,Avancé,17.62,13.41,10.47,Philosophie,Mathématiques,Statistique et informatique décisionnelle,5,3.0,"Technologie, Lecture, Sport","Adaptabilite, Leadership, Autonomie"
Lettres,F,taroudant,Avancé,Intermédiaire,13.64,14.96,19.2,Philosophie,Sciences de l'Ingénieur,Gestion logistique et transport,0,1.0,Technologie,"Creativite, Gestiondutemps"
STE,F,ksar el kebir,Intermédiaire,Intermédiaire,11.12,12.39,12.82,Histoire,Gestion,Génie industriel et maintenance,5,8.0,"Photographie, Musique","Adaptabilite, Communication, Travailenequipe, Espritcritique"
SE,M,sefrou,Avance,Avancé,9.61,16.7,14.19,Géographie,Philosophie,Technique de management,4,10.0,Technologie,"Communication, Adaptabilite"
STM,F,fes,Intermédiaire,Courant,14.76,11.62,16.03,Biologie,Informatique,Génie des procédés,3,6.0,"Sport, Technologie","Resolutiondeproblemes, Creativite, Travailenequipe, Communication"
SE,F,benguerir,Intermédiaire,Intermédiaire,9.79,12.86,12.16,Mathématiques,Économie,Génie industriel et maintenance,0,9.0,"Jeuxvideo, Benevolat","Adaptabilite, Communication, Resolutiondeproblemes"
Lettres,M,alhoceima,Avancé,Courant,14.28,14.16,15.3,Anglais,Informatique,Génie des procédés,3,6.0,"Lecture, Cinema, Benevolat","Ecouteactive, Leadership, Resolutiondeproblemes, Gestiondustress"
SP,M,rich,Intermédiaire,Avancé,12.22,6.23,12.72,Philosophie,Biologie,Informatique,5,6.0,Voyage,"Leadership, Autonomie"
SP,M,rich,Intermédiaire,Avancé,14.41,6.11,11.72,Philosophie,Biologie,Informatique,5,4.0,Musique,"Leadership, Autonomie"
SE,M,tanger,Avance,Avancé,10.1,16.3,13.85,Géographie,Philosophie,Technique de management,3,7.0,"Cinema, Voyage, Jeuxvideo","Communication, Ecouteactive, Autonomie"
SH,F,sale,Avance,Avancé,10.92,14.72,13.78,Géographie,Chimie,Gestion des ressources humaines,0,8.0,"Artsplastiques, Jeuxvideo, Cinema","Adaptabilite, Gestiondustress, Empathie, Resolutiondeproblemes"
SE,M,qatar,Intermédiaire,Intermédiaire,16.75,11.89,12.74,Sciences de l'Ingénieur,Biologie,Technique de management,4,2.0,"Technologie, Photographie","Adaptabilite, Gestiondustress, Gestiondutemps, Leadership"
STM,M,meknes,Débutant,Avancé,7.28,17.03,10.39,Mathématiques,Économie,Génie industriel et maintenance,2,6.0,"Jeuxvideo, Benevolat, Sport","Espritcritique, Resolutiondeproblemes"
SGC,F,tantan,Débutant,Avancé,10.86,15.72,15.26,Langue Arabe,Langue Française,Statistique et informatique décisionnelle,2,1.0,"Ecriture, Musique, Photographie","Resolutiondeproblemes, Gestiondutemps, Adaptabilite, Communication"
Lettres,M,taroudant,Avancé,Courant,7.1,13.39,15.66,Physique,Informatique,Technique de gestion commerciale,4,10.0,"Ecriture, Lecture, Jeuxvideo","Communication, Adaptabilite"
SM,M,khenifra,Intermédiaire,Intermédiaire,8.86,16.7,11.42,Histoire,Géographie,Génie électrique,1,4.0,"Lecture, Ecriture, Benevolat","Ecouteactive, Creativite, Autonomie"
SM,M,tantan,Avancé,Intermédiaire,7.69,12.01,11.79,Histoire,Anglais,Réseaux et télécommunication,5,7.0,Voyage,"Gestiondustress, Leadership, Creativite"
STE,F,marrakech,Avancé,Courant,9.96,12.81,13.32,Histoire,Chimie,Génie industriel et maintenance,1,3.0,"Musique, Jeuxvideo","Autonomie, Espritcritique, Adaptabilite"
SE,F,benguerir,Intermédiaire,Intermédiaire,9.27,12.45,13.29,Mathématiques,Économie,Génie industriel et maintenance,1,9.0,"Lecture, Jeuxvideo","Communication, Espritcritique"
SH,F,sale,Avance,Avancé,8.73,13.36,14.06,Géographie,Chimie,Gestion des ressources humaines,1,9.0,"Lecture, Sport","Adaptabilite, Gestiondustress, Empathie, Resolutiondeproblemes"
SP,M,mohammedia,Intermédiaire,Avancé,13.05,13.7,11.98,Économie,Histoire,Génie électrique,0,10.0,"Lecture, Technologie, Photographie","Resolutiondeproblemes, Autonomie, Gestiondutemps, Communication"
STE,M,ouezzane,Débutant,Avancé,15.58,12.82,17.21,Langue Arabe,Langue Française,Réseaux et télécommunication,4,10.0,"Benevolat, Ecriture, Artsplastiques","Resolutiondeproblemes, Espritcritique"
SH,M,khenifra,Intermédiaire,Avancé,13.59,13.77,11.67,Langue Française,Informatique,Informatique,3,7.0,Musique,"Leadership, Communication"
SH,F,sale,Avance,Avancé,10.32,11.75,14.08,Géographie,Chimie,Gestion des ressources humaines,1,9.0,"Jeuxvideo, Lecture, Technologie","Gestiondutemps, Ecouteactive, Resolutiondeproblemes"
SM,M,el hajeb,Intermédiaire,Courant,8.1,15.55,11.03,Chimie,Informatique,Génie des procédés,2,4.0,Lecture,"Communication, Adaptabilite, Empathie"
